Date,Open,High,Low,Close,Volume
2015-07-13,828.09997559,836.7800293,825.29998779,833.88000488,514591008.0
2015-07-14,837.33001709,841.92999268,828.28997803,830.40997314,590980992.0
2015-07-15,832.65997314,835.22998047,824.88000488,827.2800293,421235008.0
2015-07-16,828.95001221,829.98999023,827.04998779,827.90002441,347972000.0
2015-07-20,828.14001465,828.95001221,810.14001465,813.20001221,577942976.0
2015-07-21,816.89001465,818.88000488,809.60998535,815.84002686,566649024.0
2015-07-22,817.36999512,818.57000732,806.77001953,812.2199707,548385024.0
2015-07-23,812.02001953,812.02001953,781.64001465,783.36999512,653833024.0
2015-07-24,781.52001953,792.55999756,777.26000977,787.11999512,440073984.0
2015-07-27,787.25,791.71002197,772.29998779,773.52001953,510952000.0
2015-07-28,776.86999512,787.28997803,776.86999512,780.23999023,547867008.0
2015-07-29,781.40997314,786.34997559,776.66998291,780.79998779,415582016.0
2015-07-30,776.33001709,788.89001465,775.34002686,782.71002197,476223008.0
2015-07-31,785.19000244,799.09997559,781.26000977,799.09997559,699753984.0
2015-08-03,798.79998779,798.79998779,780.22998047,781.64001465,496348992.0
2015-08-04,784.63000488,787.53997803,778.05999756,782.34997559,489944992.0
2015-08-05,780.95001221,785.61999512,777.14001465,781.34002686,416702016.0
2015-08-06,784.15997314,790.29998779,783.25,788.0300293,427108000.0
2015-08-07,790.03997803,791.23999023,781.73999023,784.27001953,367448992.0
2015-08-10,785.91998291,787.59002686,773.09997559,774.95001221,411880992.0
2015-08-11,785.16998291,799.09002686,785.16998291,797.20001221,506836992.0
2015-08-12,788.86999512,790.63000488,780.84997559,781.75,422704000.0
2015-08-13,782.34997559,782.34997559,758.02001953,770.85998535,654185984.0
2015-08-14,767.79998779,776.98999023,764.84002686,773.09002686,502052992.0
2015-08-17,773.58001709,775.70001221,763.69000244,769.2199707,458441984.0
2015-08-18,764.28997803,768.95001221,759.59997559,759.59997559,467235008.0
2015-08-19,763.22998047,766.4699707,751.88000488,753.0,496059008.0
2015-08-20,750.86999512,750.86999512,736.9699707,746.82000732,567166976.0
2015-08-21,743.91998291,746.22998047,735.20001221,737.97998047,428665984.0
2015-08-24,726.39001465,726.39001465,697.9699707,713.41998291,569673024.0
2015-08-25,721.90997314,737.7800293,719.9699707,735.09997559,565702016.0
2015-08-26,733.76000977,741.40997314,727.70001221,736.15997314,583489984.0
2015-08-27,745.89001465,751.58001709,744.76000977,748.13000488,476721984.0
2015-08-28,749.82000732,751.57000732,740.20001221,746.41998291,413320000.0
2015-08-31,745.48999023,753.21002197,745.26000977,752.09997559,379009984.0
2015-09-01,748.44000244,748.98999023,733.75,735.70001221,531556000.0
2015-09-02,738.72998047,742.60998535,734.34002686,736.55999756,450988000.0
2015-09-03,740.32000732,743.97998047,732.90997314,740.03997803,466254016.0
2015-09-04,734.2800293,739.97998047,728.96002197,729.5,467912992.0
2015-09-07,724.34997559,724.34997559,715.57000732,718.65997314,323689984.0
2015-09-08,723.75,726.28997803,715.95001221,720.52001953,382572000.0
2015-09-09,727.88000488,728.96002197,719.91998291,720.0300293,385911008.0
2015-09-10,717.42999268,719.53997803,712.63000488,718.4699707,420696000.0
2015-09-11,719.7199707,719.94000244,713.5,713.51000977,338591008.0
2015-09-14,716.26000977,716.82000732,710.5,712.98999023,441281984.0
2015-09-15,714.90002441,731.96002197,713.08001709,731.72998047,627209984.0
2015-09-16,732.98999023,743.7800293,730.13000488,741.48999023,507516992.0
2015-09-17,740.5300293,749.80999756,738.46002197,749.80999756,489920000.0
2015-09-18,748.79998779,751.02001953,740.10998535,750.98999023,584038016.0
2015-09-21,748.79998779,760.2800293,745.25,758.60998535,553374016.0
2015-09-22,760.4699707,761.90002441,745.92999268,749.94000244,425920000.0
2015-09-23,748.33001709,750.70001221,746.09997559,746.09997559,158064992.0
2015-09-28,747.59002686,751.2800293,733.15002441,733.15002441,433495008.0
2015-09-29,728.65997314,743.27001953,726.38000488,742.58001709,587998976.0
2015-09-30,746.5,747.5300293,737.83001709,742.04998779,583921984.0
2015-10-01,746.22998047,748.35998535,740.21002197,745.30999756,537820992.0
2015-10-02,745.71002197,746.90997314,738.26000977,743.9699707,528888000.0
2015-10-05,753.13000488,769.0300293,753.13000488,769.0300293,725110016.0
2015-10-06,769.77001953,776.07000732,766.25,772.59002686,685163008.0
2015-10-07,778.2199707,787.27001953,776.33001709,786.97998047,938571008.0
2015-10-08,783.09002686,792.46002197,780.13000488,786.60998535,732873984.0
2015-10-09,792.36999512,796.15997314,788.41998291,792.15002441,728403008.0
2015-10-12,785.4699707,796.20001221,785.4699707,793.0,628430976.0
2015-10-13,793.42999268,794.95001221,778.89001465,783.59002686,647497984.0
2015-10-14,783.89001465,795.0300293,783.17999268,793.79998779,670286976.0
2015-10-15,800.13000488,803.83001709,792.63000488,792.63000488,718552000.0
2015-10-16,796.15002441,796.15002441,784.84002686,784.84002686,553964992.0
2015-10-19,788.46002197,798.95001221,788.46002197,797.34997559,593059968.0
2015-10-20,798.09997559,805.94000244,796.7800293,804.96002197,733436992.0
2015-10-21,803.96002197,804.23999023,792.84002686,797.65002441,757884992.0
2015-10-22,798.42999268,805.32000732,798.42999268,802.55999756,690168000.0
2015-10-23,808.91998291,810.66998291,800.90997314,801.25,749326016.0
2015-10-26,801.7199707,804.0300293,792.20001221,792.61999512,598516992.0
2015-10-27,792.05999756,793.84002686,780.95001221,786.63000488,543974016.0
2015-10-28,786.34002686,786.51000977,780.0,785.35998535,250260000.0
2015-10-30,782.29998779,795.04998779,775.84997559,794.09002686,593886976.0
2015-11-02,836.53997803,843.53997803,832.28997803,836.94000244,1255312000.0
2015-11-03,838.57000732,839.27001953,828.5300293,829.14001465,826563968.0
2015-11-04,832.84997559,837.84997559,832.84997559,836.84002686,730032000.0
2015-11-05,832.34997559,833.28997803,825.4699707,829.55999756,662889984.0
2015-11-06,832.01000977,832.32000732,817.17999268,819.29998779,581246976.0
2015-11-09,820.0,826.2199707,817.57000732,820.5,602454976.0
2015-11-10,823.10998535,825.91998291,811.73999023,811.73999023,570716992.0
2015-11-11,814.84997559,823.65002441,814.84997559,817.17999268,541918016.0
2015-11-12,822.16998291,822.96002197,814.26000977,821.42999268,539936000.0
2015-11-13,821.27001953,822.91998291,816.25,818.78997803,559745024.0
2015-11-16,815.80999756,818.2199707,810.19000244,810.46002197,464236992.0
2015-11-17,813.26000977,818.58001709,811.5300293,811.5300293,535415008.0
2015-11-18,810.64001465,814.76000977,803.35998535,805.14001465,506156000.0
2015-11-19,808.59997559,811.17999268,801.85998535,804.40997314,512302016.0
2015-11-20,803.97998047,811.2199707,803.84997559,806.82000732,446000992.0
2015-11-23,806.5300293,807.84002686,797.45001221,797.45001221,414072000.0
2015-11-24,798.69000244,800.08001709,760.96002197,762.42999268,1037299968.0
2015-11-25,765.70001221,769.75,755.21002197,768.36999512,826086976.0
2015-11-26,766.25,766.90002441,749.92999268,749.97998047,633406016.0
2015-11-27,748.23999023,765.22998047,748.23999023,756.38000488,683044992.0
2015-11-30,756.38000488,765.34997559,750.9699707,752.33001709,502916480.0
2015-12-01,752.33001709,767.84997559,752.33001709,767.84997559,674362624.0
2015-12-02,767.84997559,777.66998291,762.46002197,763.95001221,778777728.0
2015-12-03,763.95001221,771.40997314,753.91998291,754.5300293,626278144.0
2015-12-04,754.5300293,758.88000488,733.71002197,742.65002441,763346112.0
2015-12-07,742.65002441,745.34002686,733.54998779,739.09002686,608746560.0
2015-12-08,739.09002686,742.03997803,729.54998779,731.01000977,580914816.0
2015-12-09,731.01000977,747.32000732,729.47998047,745.84002686,639810880.0
2015-12-10,745.84002686,752.36999512,720.13000488,723.53997803,868163968.0
2015-12-11,723.53997803,725.11999512,702.79998779,702.79998779,887865536.0
2015-12-14,702.79998779,716.96002197,691.90997314,693.09002686,741432064.0
2015-12-15,693.09002686,723.91998291,693.09002686,721.57000732,846221184.0
2015-12-16,721.57000732,728.88000488,713.9699707,728.32000732,816552384.0
2015-12-17,728.32000732,741.78997803,728.22998047,737.11999512,895417472.0
2015-12-18,737.11999512,737.11999512,722.0300293,724.59997559,684002880.0
2015-12-21,724.59997559,737.80999756,724.59997559,733.2800293,677062336.0
2015-12-22,733.2800293,733.79998779,722.21002197,731.02001953,772508544.0
2015-12-23,731.02001953,744.98999023,731.02001953,740.45001221,666210560.0
2015-12-24,740.45001221,743.94000244,738.65002441,740.5,423300800.0
2015-12-25,740.5,742.2800293,739.95001221,741.90002441,217980832.0
2015-12-28,741.90002441,749.53997803,741.90002441,742.42999268,557032576.0
2015-12-29,742.42999268,745.2800293,736.92999268,739.13000488,546957824.0
2015-12-30,739.13000488,740.04998779,730.65002441,732.01000977,420055616.0
2015-12-31,732.01000977,733.7199707,714.34002686,717.27001953,441321056.0
2016-01-04,717.27001953,717.27001953,698.79998779,705.17999268,487217056.0
2016-01-05,705.17999268,712.5300293,693.96002197,706.88000488,678649536.0
2016-01-06,706.88000488,712.66998291,697.13000488,711.97998047,796178496.0
2016-01-07,711.97998047,716.40002441,696.88000488,714.96002197,891366912.0
2016-01-08,714.96002197,721.32000732,704.08001709,706.13000488,728235904.0
2016-01-11,703.9699707,716.2199707,701.11999512,710.48999023,683807552.0
2016-01-12,710.33001709,721.0,705.15997314,717.40002441,863732480.0
2016-01-13,721.05999756,730.10998535,720.29998779,725.09002686,797325056.0
2016-01-14,722.05999756,726.51000977,713.09002686,719.40997314,808607232.0
2016-01-15,719.84002686,722.75,706.2800293,710.61999512,736982528.0
2016-01-18,714.64001465,715.21002197,708.45001221,710.40002441,612508544.0
2016-01-19,716.65997314,718.27001953,707.85998535,710.72998047,682048640.0
2016-01-20,706.04998779,707.85998535,695.95001221,696.03997803,714275264.0
2016-01-21,696.58001709,697.77001953,682.29998779,685.67999268,801552000.0
2016-01-22,694.86999512,703.91998291,692.54998779,702.44000244,753734464.0
2016-01-25,707.61999512,710.88000488,701.22998047,705.39001465,538634752.0
2016-01-26,701.45001221,718.39001465,699.25,718.09002686,705556352.0
2016-01-27,718.20001221,726.84002686,717.75,720.5300293,791897664.0
2016-01-28,724.32000732,729.60998535,723.21002197,724.27001953,783777600.0
2016-01-29,731.22998047,735.07000732,730.79998779,734.80999756,706538304.0
2016-02-01,734.96002197,735.15002441,727.94000244,734.47998047,674550656.0
2016-02-02,736.52001953,739.10998535,725.05999756,725.05999756,715945920.0
2016-02-03,721.75,736.29998779,720.15002441,732.66998291,780711360.0
2016-02-04,741.5,747.40002441,739.63000488,745.04998779,812587392.0
2016-02-05,744.85998535,747.66998291,740.33001709,742.03997803,657133760.0
2016-02-08,744.57000732,746.55999756,720.04998779,720.04998779,900825216.0
2016-02-09,715.20001221,717.97998047,703.72998047,714.15002441,891221888.0
2016-02-10,716.7199707,722.5,708.55999756,716.14001465,702998336.0
2016-02-11,711.15997314,712.82000732,698.90002441,709.41998291,829495616.0
2016-02-12,713.32000732,715.41998291,708.96002197,709.36999512,642829120.0
2016-02-15,712.75,715.65997314,694.35998535,710.08001709,781333120.0
2016-02-16,715.85998535,718.15997314,708.07000732,709.48999023,621106624.0
2016-02-17,709.22998047,728.55999756,706.53997803,728.04998779,792817024.0
2016-02-18,727.09002686,734.46002197,723.2199707,734.46002197,730059520.0
2016-02-19,734.01000977,734.55999756,726.71002197,730.15002441,613302080.0
2016-02-22,736.57000732,748.94000244,735.65997314,748.94000244,751608896.0
2016-02-23,748.54998779,759.23999023,746.73999023,755.0,912705408.0
2016-02-24,756.39001465,757.04998779,739.15997314,740.66998291,805785728.0
2016-02-25,745.52001953,755.03997803,743.51000977,752.02001953,731506432.0
2016-02-26,755.71002197,760.16998291,748.35998535,749.28997803,707773120.0
2016-02-29,747.09997559,759.54998779,744.23999023,758.14001465,695369344.0
2016-03-01,759.48999023,761.84997559,756.41998291,759.54998779,634696320.0
2016-03-02,766.35998535,770.9699707,764.15002441,767.88000488,723462080.0
2016-03-03,770.63000488,775.27001953,764.65997314,768.2800293,747234112.0
2016-03-04,769.44000244,771.90997314,761.64001465,771.90997314,747725760.0
2016-03-07,773.5,779.90002441,771.5,774.84002686,745611328.0
2016-03-08,772.84002686,781.44000244,771.58001709,776.83001709,840034560.0
2016-03-09,776.28997803,787.38000488,773.97998047,787.38000488,757309632.0
2016-03-10,788.55999756,796.73999023,785.04998779,790.25,948047040.0
2016-03-11,795.65997314,796.13000488,787.42999268,793.79998779,710093376.0
2016-03-14,792.0300293,801.15002441,791.79998779,801.10998535,716493504.0
2016-03-15,800.86999512,800.90997314,787.75,790.30999756,810238336.0
2016-03-16,791.69000244,795.73999023,784.20001221,793.69000244,689647680.0
2016-03-17,804.77001953,813.89001465,803.96002197,813.77001953,885839040.0
2016-03-18,814.83001709,829.42999268,812.21002197,829.42999268,810052544.0
2016-03-21,827.76000977,835.23999023,824.36999512,834.0300293,839800320.0
2016-03-22,828.5300293,828.5300293,809.83001709,817.65997314,1091209088.0
2016-03-23,815.48999023,817.34997559,801.7199707,803.84002686,884958016.0
2016-03-24,802.9699707,813.90002441,801.21002197,813.58001709,771850176.0
2016-03-25,814.22998047,817.5300293,812.90002441,813.55999756,319062336.0
2016-03-28,814.94000244,817.30999756,808.72998047,813.45001221,363061184.0
2016-03-29,817.16998291,822.72998047,815.22998047,817.34002686,617198720.0
2016-03-30,823.75,830.40997314,822.98999023,829.17999268,711134208.0
2016-03-31,829.16998291,834.4699707,824.86999512,832.67999268,728041408.0
2016-04-01,829.86999512,830.54998779,819.32000732,823.59002686,658899072.0
2016-04-04,827.63000488,838.72998047,826.0,838.72998047,758556736.0
2016-04-05,836.21002197,837.01000977,824.65002441,829.64001465,721195776.0
2016-04-06,829.05999756,830.26000977,815.10998535,815.10998535,737277568.0
2016-04-07,820.08001709,822.5300293,810.80999756,811.65002441,621518528.0
2016-04-08,814.51000977,825.76000977,808.84002686,825.02001953,722848832.0
2016-04-11,826.30999756,841.01000977,823.01000977,839.88000488,873480960.0
2016-04-12,838.59002686,844.29998779,832.64001465,837.20001221,914010816.0
2016-04-13,841.52001953,858.09002686,840.09002686,856.9699707,924081472.0
2016-04-14,857.5,862.53997803,853.40002441,857.84997559,956173056.0
2016-04-15,859.71002197,861.88000488,848.08001709,855.72998047,729986432.0
2016-04-18,851.79998779,863.86999512,849.97998047,863.44000244,765877952.0
2016-04-19,866.07000732,866.92999268,858.07000732,862.51000977,726862272.0
2016-04-20,860.09002686,869.30999756,852.7199707,855.5,987959040.0
2016-04-21,859.36999512,864.5,851.17999268,856.71002197,664810304.0
2016-04-22,858.4699707,859.28997803,851.51000977,858.28997803,596431424.0
2016-04-25,855.72998047,858.51000977,849.84002686,851.09002686,584485120.0
2016-04-26,853.4699707,859.38000488,850.42999268,857.55999756,702274048.0
2016-04-27,858.77001953,861.21002197,852.90997314,853.73999023,544837952.0
2016-04-28,854.66998291,856.76000977,847.63000488,854.7800293,663260608.0
2016-04-29,855.25,856.64001465,848.38000488,853.2800293,525506016.0
2016-05-02,852.41998291,852.69000244,838.11999512,838.29998779,462871136.0
2016-05-03,841.33001709,842.90002441,808.84997559,810.70001221,866869568.0
2016-05-04,810.01000977,810.40002441,790.70001221,793.83001709,936918592.0
2016-05-05,777.13000488,799.08001709,775.20001221,786.98999023,1048299392.0
2016-05-06,787.25,788.01000977,772.09002686,783.67999268,958974720.0
2016-05-09,790.32000732,797.36999512,788.78997803,790.61999512,610080832.0
2016-05-10,791.09002686,794.65997314,784.0300293,788.02001953,673319744.0
2016-05-11,789.07000732,791.66998291,780.22998047,790.2800293,707761280.0
2016-05-12,790.78997803,795.70001221,782.46002197,783.03997803,664617088.0
2016-05-13,779.35998535,785.9699707,775.85998535,778.08001709,602913920.0
2016-05-16,779.59997559,782.01000977,767.01000977,770.0,480370976.0
2016-05-17,774.46002197,777.65002441,764.5,772.77001953,637610112.0
2016-05-18,770.26000977,775.75,764.78997803,772.44000244,691388736.0
2016-05-20,772.09002686,774.91998291,763.02001953,763.58001709,640737664.0
2016-05-23,765.34002686,769.69000244,762.08001709,767.65997314,485791040.0
2016-05-24,765.26000977,795.04998779,764.59997559,794.34997559,967137984.0
2016-05-25,794.72998047,799.40997314,785.92999268,786.09002686,691218688.0
2016-05-26,783.14001465,786.03997803,776.14001465,780.35998535,681820800.0
2016-05-27,781.40997314,785.09002686,778.02001953,780.28997803,497493760.0
2016-05-30,779.47998047,788.69000244,779.47998047,785.34997559,482429408.0
2016-05-31,789.52001953,791.05999756,778.0300293,778.0300293,612652544.0
2016-06-01,779.11999512,780.42999268,770.2199707,770.34997559,586554816.0
2016-06-02,772.71002197,774.45001221,762.34002686,762.7199707,450948608.0
2016-06-03,765.48999023,784.84002686,764.85998535,781.39001465,569668672.0
2016-06-06,785.21002197,789.57000732,783.34997559,785.92999268,478162208.0
2016-06-07,789.67999268,794.20001221,780.23999023,781.58001709,644556672.0
2016-06-08,783.64001465,790.63000488,777.2199707,788.33001709,633894912.0
2016-06-09,788.45001221,789.53997803,776.55999756,777.11999512,569247296.0
2016-06-10,777.0300293,778.39001465,767.22998047,768.86999512,488952320.0
2016-06-13,764.67999268,765.55999756,753.85998535,765.34002686,551407232.0
2016-06-14,764.08001709,766.15997314,753.57000732,757.59997559,634845120.0
2016-06-15,763.03997803,765.91998291,760.61999512,762.36999512,537491584.0
2016-06-16,758.70001221,760.89001465,746.7199707,746.7199707,442923328.0
2016-06-17,753.4699707,757.90997314,749.14001465,754.30999756,561019136.0
2016-06-20,764.46002197,775.28997803,764.01000977,775.22998047,498004736.0
2016-06-21,775.59002686,780.60998535,773.17999268,775.30999756,582244992.0
2016-06-22,776.86999512,780.0,771.39001465,772.66998291,445510240.0
2016-06-23,775.5,783.51000977,772.10998535,779.90002441,598357696.0
2016-06-24,740.73999023,755.28997803,740.16998291,753.65997314,672211648.0
2016-06-27,754.58001709,759.08001709,748.82000732,751.60998535,741292928.0
2016-06-28,758.54998779,770.92999268,758.54998779,769.28997803,611511360.0
2016-06-29,767.44000244,773.85998535,763.54998779,767.11999512,735597696.0
2016-06-30,769.16998291,773.69000244,764.98999023,768.16998291,576700352.0
2016-07-01,771.7800293,779.52001953,771.7800293,779.52001953,427266304.0
2016-07-04,781.20001221,783.88000488,780.0,783.88000488,166933328.0
2016-07-08,781.84997559,783.4699707,776.5,780.19000244,468425792.0
2016-07-11,786.26000977,792.90997314,786.26000977,792.34997559,543497408.0
2016-07-12,793.65997314,811.41998291,792.5,811.41998291,853246848.0
2016-07-13,812.16998291,816.39001465,809.16998291,813.2199707,721957120.0
2016-07-14,817.70001221,826.98999023,815.90997314,825.90002441,644561216.0
2016-07-15,823.85998535,828.25,822.34002686,828.25,532452704.0
2016-07-18,807.55999756,811.09997559,754.2800293,769.58001709,1290075008.0
2016-07-19,762.20001221,783.38000488,758.5,761.7800293,1125439104.0
2016-07-20,765.01000977,767.84002686,745.9699707,749.0300293,848650496.0
2016-07-21,741.9699707,741.9699707,715.38000488,715.95001221,958130368.0
2016-07-22,727.2800293,728.02001953,704.26000977,717.38000488,844690880.0
2016-07-25,724.22998047,743.61999512,723.95001221,741.73999023,687739200.0
2016-07-26,747.75,748.32000732,732.09002686,736.89001465,681597376.0
2016-07-27,739.71002197,750.76000977,737.58001709,750.76000977,730235584.0
2016-07-28,754.82000732,759.23999023,748.84002686,752.44000244,680852032.0
2016-07-29,753.07000732,756.15002441,744.73999023,754.05999756,590358848.0
2016-08-01,762.2800293,768.42999268,762.22998047,767.11999512,618759808.0
2016-08-02,767.0,768.38000488,757.88000488,758.03997803,709154560.0
2016-08-03,756.90002441,758.19000244,741.41998291,745.52001953,623558144.0
2016-08-04,747.65002441,761.26000977,742.54998779,761.26000977,704367744.0
2016-08-05,763.41998291,767.45001221,751.11999512,760.65997314,638697856.0
2016-08-08,774.14001465,779.34002686,769.80999756,777.78997803,689628736.0
2016-08-09,779.08001709,788.25,777.10998535,785.25,1016632064.0
2016-08-10,786.75,787.33001709,775.32000732,779.55999756,725666368.0
2016-08-11,780.79998779,790.66998291,777.63000488,790.34002686,631227008.0
2016-08-12,793.01000977,793.66998291,780.30999756,782.28997803,626963520.0
2016-08-15,787.19000244,790.40997314,782.45001221,784.72998047,477339200.0
2016-08-16,787.88000488,789.11999512,776.38000488,777.07000732,623510784.0
2016-08-17,777.98999023,785.98999023,776.02001953,781.47998047,521776864.0
2016-08-18,787.07000732,788.80999756,776.61999512,779.71002197,511871968.0
2016-08-19,780.03997803,782.14001465,772.73999023,781.46002197,428467264.0
2016-08-22,777.15997314,781.02001953,774.36999512,779.5300293,452217472.0
2016-08-23,782.2199707,782.92999268,773.34002686,773.34002686,593948160.0
2016-08-24,762.90997314,762.90997314,751.14001465,761.15997314,713995904.0
2016-08-25,764.64001465,770.09002686,764.42999268,767.90002441,718293504.0
2016-08-26,767.30999756,772.84997559,762.20001221,771.20001221,604820416.0
2016-08-29,767.4699707,769.5,760.76000977,761.19000244,399856640.0
2016-08-31,761.26000977,765.17999268,758.7199707,759.67999268,551271552.0
2016-09-01,762.0,763.67999268,757.30999756,758.5300293,478290624.0
2016-09-02,760.5,769.75,759.72998047,768.84002686,525972448.0
2016-09-05,773.33001709,778.45001221,772.79998779,777.91998291,500829280.0
2016-09-06,779.90997314,781.95001221,777.0300293,779.95001221,522502208.0
2016-09-07,782.10998535,782.94000244,774.77001953,776.42999268,466034144.0
2016-09-08,778.66998291,781.95001221,774.47998047,778.42999268,503884768.0
2016-09-09,776.64001465,777.53997803,770.21002197,770.53997803,654523200.0
2016-09-16,771.41998291,772.54998779,760.09997559,760.20001221,573931968.0
2016-09-19,765.11999512,777.45001221,765.11999512,776.71002197,608622976.0
2016-09-20,776.54998779,777.14001465,770.14001465,773.13000488,669707904.0
2016-09-21,774.5300293,781.35998535,771.57000732,779.15997314,687862336.0
2016-09-22,788.55999756,798.97998047,787.80999756,797.96002197,899693760.0
2016-09-23,797.90997314,800.86999512,795.15002441,797.55999756,670745664.0
2016-09-26,762.44000244,769.52001953,761.47998047,767.26000977,883205824.0
2016-09-27,769.7199707,774.84002686,766.52001953,771.60998535,655946880.0
2016-09-28,772.73999023,778.46002197,772.15997314,776.7800293,682427520.0
2016-09-29,778.08001709,778.57000732,767.92999268,770.77001953,745849152.0
2016-09-30,766.83001709,767.71002197,761.71002197,764.88000488,543869952.0
2016-10-03,769.23999023,774.45001221,769.23999023,772.25,575346816.0
2016-10-04,773.27001953,775.41998291,768.98999023,770.58001709,856078784.0
2016-10-05,767.13000488,779.71002197,764.84997559,778.53997803,924602816.0
2016-10-06,781.90997314,786.05999756,778.41998291,778.95001221,765010048.0
2016-10-07,781.02001953,785.0,776.76000977,779.76000977,603578368.0
2016-10-10,782.9699707,785.05999756,776.83001709,778.34997559,808060160.0
2016-10-11,777.73999023,778.90002441,772.79998779,776.44000244,845213632.0
2016-10-12,779.03997803,781.0,771.46002197,774.60998535,828680576.0
2016-10-13,774.70001221,776.02001953,766.13000488,768.09997559,867792320.0
2016-10-14,770.90997314,776.77001953,767.57000732,775.53997803,738521408.0
2016-10-17,774.17999268,776.76000977,769.90997314,774.38000488,697141120.0
2016-10-18,777.96002197,784.61999512,777.96002197,783.40002441,867476288.0
2016-10-19,786.76000977,792.7800293,785.44000244,792.09997559,746072192.0
2016-10-20,793.54998779,795.40997314,790.61999512,792.52001953,745779136.0
2016-10-21,793.10998535,793.34997559,787.11999512,788.44000244,547185472.0
2016-10-24,792.41998291,800.65002441,792.04998779,799.33001709,587620608.0
2016-10-25,799.15002441,802.90997314,793.59997559,794.33001709,730625536.0
2016-10-26,794.92999268,796.66998291,790.23999023,793.97998047,792528576.0
2016-10-27,793.42999268,794.92999268,786.40997314,787.39001465,639710080.0
2016-10-28,785.92999268,787.36999512,780.71002197,783.33001709,312981760.0
2016-10-31,785.59002686,788.60998535,781.9699707,785.35998535,517851904.0
2016-11-01,788.02001953,789.57000732,773.77001953,774.28997803,736650304.0
2016-11-02,773.40997314,776.11999512,771.55999756,771.7199707,561759104.0
2016-11-03,773.25,775.54998779,766.11999512,766.80999756,587001536.0
2016-11-04,758.04998779,759.91998291,742.39001465,742.66998291,954161472.0
2016-11-07,752.02001953,759.0,752.02001953,756.82000732,693605440.0
2016-11-08,756.46002197,764.13000488,751.92999268,763.67999268,791299968.0
2016-11-09,745.61999512,762.59997559,745.09002686,762.09002686,1061051904.0
2016-11-10,768.80999756,771.08001709,763.59997559,763.59997559,832121600.0
2016-11-11,762.17999268,764.2800293,751.73999023,751.73999023,732588160.0
2016-11-14,753.9699707,754.90002441,742.91998291,744.19000244,692611392.0
2016-11-15,747.34997559,753.09997559,746.28997803,751.51000977,644197376.0
2016-11-16,753.4699707,754.10998535,743.98999023,747.59002686,605753088.0
2016-11-17,749.90997314,756.89001465,748.57000732,751.35998535,638517632.0
2016-11-18,749.17999268,757.84002686,744.96002197,756.39001465,642978112.0
2016-11-21,758.80999756,759.38000488,751.94000244,755.44000244,552837376.0
2016-11-22,755.29998779,762.15997314,754.15002441,758.11999512,549223040.0
2016-11-23,760.80999756,761.72998047,749.77001953,750.36999512,569755968.0
2016-11-24,749.72998047,758.66998291,741.04998779,741.92999268,992777600.0
2016-11-25,740.66998291,745.97998047,737.5300293,743.63000488,556705344.0
2016-11-28,750.0,753.33001709,749.07000732,749.90002441,518657056.0
2016-11-29,748.45001221,751.20001221,741.97998047,742.04998779,589915456.0
2016-11-30,745.0,745.61999512,736.30999756,739.95001221,628684608.0
2016-12-01,740.59997559,740.94000244,723.35998535,725.20001221,843855424.0
2016-12-02,726.58001709,735.45001221,717.92999268,733.90997314,780146176.0
2016-12-05,730.69000244,741.70001221,730.14001465,736.0,660796160.0
2016-12-06,739.90997314,754.46002197,739.90997314,754.33001709,722612992.0
2016-12-07,754.34002686,761.23999023,751.94000244,760.30999756,753912768.0
2016-12-08,762.65002441,764.59002686,751.16998291,759.28997803,798062208.0
2016-12-09,761.15997314,761.77001953,755.84997559,757.27001953,499010560.0
2016-12-12,753.4699707,762.40002441,749.09002686,762.40002441,582607552.0
2016-12-13,765.33001709,770.15997314,762.69000244,769.95001221,651581888.0
2016-12-14,768.92999268,771.09002686,764.59002686,768.80999756,482740512.0
2016-12-15,763.26000977,776.78997803,762.55999756,776.78997803,816969920.0
2016-12-16,778.0300293,779.03997803,774.25,775.90002441,625470208.0
2016-12-19,777.40997314,779.36999512,771.58001709,771.58001709,529743616.0
2016-12-20,770.09002686,778.75,768.84002686,778.08001709,513964992.0
2016-12-21,779.89001465,782.0300293,775.59002686,776.19000244,484434688.0
2016-12-22,777.40002441,778.66998291,772.51000977,774.04998779,549501184.0
2016-12-23,774.42999268,775.89001465,769.0300293,769.7199707,434429632.0
2016-12-26,770.85998535,772.57000732,770.2800293,770.2800293,191843072.0
2016-12-27,771.64001465,772.65997314,765.92999268,766.98999023,355029184.0
2016-12-28,766.88000488,775.48999023,765.14001465,775.47998047,435774048.0
2016-12-29,775.03997803,779.5300293,774.58001709,778.35998535,405154752.0
2016-12-30,779.59997559,783.7199707,777.65002441,781.39001465,370372160.0
2017-01-02,779.07000732,779.69000244,775.70001221,777.53997803,316345568.0
2017-01-03,778.66998291,779.52001953,766.17999268,766.17999268,713319040.0
2017-01-04,768.05999756,770.2199707,758.36999512,761.44000244,597230784.0
2017-01-05,763.85998535,768.09002686,756.57000732,763.85998535,808890048.0
2017-01-06,762.59997559,771.5,761.45001221,771.07000732,512230688.0
2017-01-09,767.86999512,776.34997559,766.35998535,773.94000244,520439776.0
2017-01-10,771.96002197,777.33001709,771.41998291,773.94000244,771506112.0
2017-01-11,771.0,778.07000732,766.5,776.66998291,822196608.0
2017-01-12,779.91998291,810.90002441,779.0,808.90997314,1454508032.0
2017-01-13,807.83001709,816.41998291,803.59002686,815.23999023,1144893312.0
